0 1 -2 0.4 1
0.0001 1 -2 0.4 1
0.0002 1 -2 0.4 1
0.0003 1 -2 0.4 1
0.0004 1 -2 0.4 1
0.0005 1 -2 0.4 1
0.0006 1 -2 0.4 1
0.0007 1 -2 0.4 1
0.0008 1 -2 0.4 1
0.0009 1 -2 0.4 1
0.001 1 -2 0.4 1
0.0011 1 -2 0.4 1
0.0012 1 -2 0.4 1
0.0013 1 -2 0.4 1
0.0014 1 -2 0.4 1
0.0015 1 -2 0.4 1
0.0016 1 -2 0.4 1
0.0017 1 -2 0.4 1
0.0018 1 -2 0.4 1
0.0019 1 -2 0.4 1
0.002 1 -2 0.4 1
0.0021 1 -2 0.4 1
0.0022 1 -2 0.4 1
0.0023 1 -2 0.4 1
0.0024 1 -2 0.4 1
0.0025 1 -2 0.4 1
0.0026 1 -2 0.4 1
0.0027 1 -2 0.4 1
0.0028 1 -2 0.4 1
0.0029 1 -2 0.4 1
0.003 1 -2 0.4 1
0.0031 1 -2 0.4 1
0.0032 1 -2 0.4 1
0.0033 1 -2 0.4 1
0.0034 1 -2 0.4 1
0.0035 1 -2 0.4 1
0.0036 1 -2 0.4 1
0.0037 1 -2 0.4 1
0.0038 1 -2 0.4 1
0.0039 1 -2 0.4 1
0.004 1 -2 0.4 1
0.0041 1 -2 0.4 1
0.0042 1 -2 0.4 1
0.0043 1 -2 0.4 1
0.0044 1 -2 0.4 1
0.0045 1 -2 0.4 1
0.0046 1 -2 0.4 1
0.0047 1 -2 0.4 1
0.0048 1 -2 0.4 1
0.0049 1 -2 0.4 1
0.005 1 -2 0.4 1
0.0051 1 -2 0.4 1
0.0052 1 -2 0.4 1
0.0053 1 -2 0.4 1
0.0054 1 -2 0.4 1
0.0055 1 -2 0.4 1
0.0056 1 -2 0.4 1
0.0057 1 -2 0.4 1
0.0058 1 -2 0.4 1
0.0059 1 -2 0.4 1
0.006 1 -2 0.4 1
0.0061 1 -2 0.4 1
0.0062 1 -2 0.4 1
0.0063 1 -2 0.4 1
0.0064 1 -2 0.4 1
0.0065 1 -2 0.4 1
0.0066 1 -2 0.4 1
0.0067 1 -2 0.4 1
0.0068 1 -2 0.4 1
0.0069 1 -2 0.4 1
0.007 1 -2 0.4 1
0.0071 1 -2 0.4 1
0.0072 1 -2 0.4 1
0.0073 1 -2 0.4 1
0.0074 1 -2 0.4 1
0.0075 1 -2 0.4 1
0.0076 1 -2 0.4 1
0.0077 1 -2 0.4 1
0.0078 1 -2 0.4 1
0.0079 1 -2 0.4 1
0.008 1 -2 0.4 1
0.0081 1 -2 0.4 1
0.0082 1 -2 0.4 1
0.0083 1 -2 0.4 1
0.0084 1 -2 0.4 1
0.0085 1 -2 0.4 1
0.0086 1 -2 0.4 1
0.0087 1 -2 0.4 1
0.0088 1 -2 0.4 1
0.0089 1 -2 0.4 1
0.009 1 -2 0.4 1
0.0091 1 -2 0.4 1
0.0092 1 -2 0.4 1
0.0093 1 -2 0.4 1
0.0094 1 -2 0.4 1
0.0095 1 -2 0.4 1
0.0096 1 -2 0.4 1
0.0097 1 -2 0.4 1
0.0098 1 -2 0.4 1
0.0099 1 -2 0.4 1
0.01 1 -2 0.4 1
0.0101 1 -2 0.4 1
0.0102 1 -2 0.4 1
0.0103 1 -2 0.4 1
0.0104 1 -2 0.4 1
0.0105 1 -2 0.4 1
0.0106 1 -2 0.4 1
0.0107 1 -2 0.4 1
0.0108 1 -2 0.4 1
0.0109 1 -2 0.4 1
0.011 1 -2 0.4 1
0.0111 1 -2 0.4 1
0.0112 1 -2 0.4 1
0.0113 1 -2 0.4 1
0.0114 1 -2 0.4 1
0.0115 1 -2 0.4 1
0.0116 1 -2 0.4 1
0.0117 1 -2 0.4 1
0.0118 1 -2 0.4 1
0.0119 1 -2 0.4 1
0.012 1 -2 0.4 1
0.0121 1 -2 0.4 1
0.0122 1 -2 0.4 1
0.0123 1 -2 0.4 1
0.0124 1 -2 0.4 1
0.0125 1 -2 0.4 1
0.0126 1 -2 0.4 1
0.0127 1 -2 0.4 1
0.0128 1 -2 0.4 1
0.0129 1 -2 0.4 1
0.013 1 -2 0.4 1
0.0131 1 -2 0.4 1
0.0132 1 -2 0.4 1
0.0133 1 -2 0.4 1
0.0134 1 -2 0.4 1
0.0135 1 -2 0.4 1
0.0136 1 -2 0.4 1
0.0137 1 -2 0.4 1
0.0138 1 -2 0.4 1
0.0139 1 -2 0.4 1
0.014 1 -2 0.4 1
0.0141 1 -2 0.4 1
0.0142 1 -2 0.4 1
0.0143 1 -2 0.4 1
0.0144 1 -2 0.4 1
0.0145 1 -2 0.4 1
0.0146 1 -2 0.4 1
0.0147 1 -2 0.4 1
0.0148 1 -2 0.4 1
0.0149 1 -2 0.4 1
0.015 1 -2 0.4 1
0.0151 1 -2 0.4 1
0.0152 1 -2 0.4 1
0.0153 1 -2 0.4 1
0.0154 1 -2 0.4 1
0.0155 1 -2 0.4 1
0.0156 1 -2 0.4 1
0.0157 1 -2 0.4 1
0.0158 1 -2 0.4 1
0.0159 1 -2 0.4 1
0.016 1 -2 0.4 1
0.0161 1 -2 0.4 1
0.0162 1 -2 0.4 1
0.0163 1 -2 0.4 1
0.0164 1 -2 0.4 1
